1940,14488,-10288,527.2,7
1960,13852,-9144,526.99,7
2124,13764,-9624,530,7
2264,13864,-9472,530,7
-8156,13676,-9408,532,7
1828,13540,-9816,532,7
1952,13492,-9596,530.26,7
18588,13356,-9124,530.36,7
2224,13336,-8768,530.33,7
2128,13864,-8936,526.37,7
2304,14180,-9892,526.34,7
1992,13804,-9644,525.17,7
1788,13640,-9656,525.17,7
2212,13948,-8928,525.06,7
2300,13948,-9004,525.29,7
2236,14156,-8828,524.03,7
2116,13704,-8868,521.11,7
2260,13860,-9392,515.96,0
2304,13988,-8984,515.14,0
2388,13668,-8640,513.13,0
2292,13560,-8756,512.62,0
2520,13612,-9516,513,0
2468,13636,-9604,513,0
2476,13456,-9448,512,0
6296,13540,-9296,513,0
1976,13196,-9544,513,0
2372,13352,-9404,512,7
2200,14208,-9092,511,7
1708,13800,-9668,510,7
1884,13724,-10036,510,7
1604,13308,-9448,510,7
1740,13688,-9828,509,7
1852,13444,-9724,509,7
1748,13288,-10164,518,7
1664,13060,-10128,521.27,7
1680,13788,-9672,523.08,7
1652,13192,-10280,530.64,7
1772,13232,-10568,532.11,7
1832,13372,-10448,532.08,7
1736,13300,-10148,533.5,7
1600,13076,-10120,534.4,7
1512,13116,-9884,534.86,7
1696,12560,-10196,531.8,7
1904,13332,-10128,527.12,7
1892,13304,-9996,524.61,7
1900,13236,-10004,523.9,7
1784,13180,-9556,521.16,7
2040,13088,-9564,519.29,7
2268,13432,-9948,516.99,7
2260,13300,-10084,516.21,7
2112,13428,-9944,517.22,7
2212,12600,-10188,519.54,7
2296,13292,-10784,519.59,7
2308,1960,12864,524.79,7
1628,13508,-10008,523.68,7
1560,13524,-10132,524.05,7
1552,13800,-10288,527.1,7
1748,13644,-10144,529.75,7
1980,13432,-10992,532.66,7
1716,13132,-9928,534.51,7
1708,13652,-10052,530.9,7
1720,13700,-10156,531.13,7
1440,13668,-10232,533.14,7
1460,13544,-9964,532.77,7
2180,13304,-9656,532.69,7
1220,13068,-9676,532.24,7
2128,13200,-9984,532.5,7
1884,13336,-9968,531.04,7
1856,13348,-9908,532.2,7
1980,13760,-9576,526.13,7
2052,13668,-9584,526.11,7
2100,8192,-9572,524.43,7
1960,13592,-9328,524.66,7
1932,13556,-9220,524.13,7
2020,13396,-9288,524.63,7
1952,13896,-9584,524.65,7
2052,14296,-9356,525.68,7
2028,14412,-9200,524.83,7
2252,13724,-9600,524.2,7
2000,13796,-9596,524.57,7
2044,13656,-9424,524.73,7
2032,13636,-9332,523.25,0
2008,13684,-9440,523.25,0
2284,13528,-10236,521.65,0
2076,13556,-9492,520.18,0
2068,13696,-9528,520.4,0
2180,13704,-9288,519.51,0
2052,13752,-9564,519.27,0
2068,13516,-8836,518.01,0
1992,13336,-9744,518.32,0
-8028,13532,-9748,517.08,0
2020,13612,-9672,517.44,0
2144,13328,-9692,518.48,0
2044,13372,-9816,515,0
2000,13344,-9516,514,0
2144,13868,-9976,515,0
2372,13780,-9844,514,0
2036,13368,-9464,514,0
2104,13692,-9772,514,0
2176,13276,-9752,514,0
1740,13228,-9300,514,0
2108,13128,-9600,514,0
2172,13656,-9596,514,0
2140,13644,-9480,513,0
1940,13444,-9408,513,0
1948,13472,-9532,513,0
1764,13536,-9596,513,0
1824,12808,-9456,513,7
1628,14128,-9524,513,7
1572,13524,-9408,513,7
1552,13636,-9644,513,7
1676,13268,-9588,513,7
1612,13568,-9528,513,7
1580,13628,-9424,513,7
1644,13688,-9528,513,7
1632,13556,-10400,513,7
1816,13268,-10156,513,7
1784,13676,-9812,512,7
1904,13596,-9788,512,7
1780,13560,-9784,511,7
1760,13592,-9660,512,7
1792,13500,-9556,513,7
1788,13732,-9396,512,7
1808,13664,-9600,512,7
1844,13408,-9852,513,7
1808,13488,-9516,513.83,7
1704,13648,-9728,516.88,7
1824,13456,-9328,518.9,7
1916,13580,-9764,519.84,7
1616,13200,-9648,520.76,7
1616,13200,-9648,520.79,7
1724,164,12948,522.77,7
1876,13136,-10052,521.86,7
1772,13100,-9844,521.79,7
1712,13500,-9912,520.71,7
1760,13324,-9944,520.72,7
1776,13268,-9920,519.69,7
1864,13160,-10292,519.71,7
1656,13160,-10148,520.6,7
1688,13148,-10128,520.6,7
1692,13196,-10084,521.64,7
1772,13196,-10124,521.75,7
1624,13992,-9460,521.81,7
1624,13992,-9460,521.79,7
1720,13960,-9816,522.81,7
1720,13960,-9816,522.87,7
1740,13376,-10144,524.82,7
1740,13376,-10144,524.9,7
1820,13328,-10188,525.97,7
1820,13328,-10188,525.87,7
1812,13248,-10128,526.75,7
1812,13248,-10128,526.83,7
1856,13280,-10268,526.75,7
1856,13280,-10268,526.83,7
1784,13252,-10056,527.85,7
1784,13252,-10056,527.89,7
1924,13284,-10820,527.87,7
1924,13284,-10820,527.91,7
1768,13464,-10220,529.99,7
1768,13464,-10220,529.89,7
-13256,13416,-9940,530.94,7
-13256,13416,-9940,530.91,7
1744,13400,-10184,530.85,7
1744,13400,-10184,530.84,7
1804,13316,-10204,531.8,7
1952,12792,-9420,531.85,7
1952,12792,-9420,531.9,7
2080,12712,-9864,531.87,7
2080,12712,-9864,531.94,7
1780,12712,-9664,530.9,7
1780,12712,-9664,530.94,7
1800,13404,-9984,530.89,7
1680,12744,-9544,529.91,7
1700,13200,-9724,529.82,7
1700,13200,-9724,529.8,7
1628,13228,-9528,527.74,7
1628,13228,-9528,527.79,7
1848,12848,-9816,525.78,7
1636,13128,-9744,526.73,7
1624,13128,-9936,525.62,7
1824,13312,-10052,525.61,7
1824,13312,-10052,525.57,7
1960,13336,-10272,525.47,7
1868,13412,-10028,525,7
1868,13412,-10028,525,7
1804,13312,-10072,524,7
1700,13248,-10172,524,7
1700,13248,-10172,524,7
1684,13160,-10204,524,7
1684,13160,-10204,524,7
1676,13276,-10096,523,7
1676,13276,-10096,523,7
1884,13404,-10200,524,7
1884,13404,-10200,524,7
2180,13172,-10336,522,7
2180,13172,-10336,522,7
2180,13168,-10320,521,7
2180,13168,-10320,521,7
2096,13100,-10416,522,7
2116,13120,-10368,522,7
2116,13120,-10368,522,7
2148,13080,-10408,521,7
2148,13080,-10408,521,7
2016,13268,-10176,521,7
2016,13268,-10176,521,7
1980,13272,-10216,519.53,7
2024,13244,-10104,519.57,7
1968,13232,-10144,519.59,7
2160,13156,-10500,518.77,7
2280,13100,-10852,518.39,7
2280,13100,-10852,518.37,7
2328,13224,-10588,518.47,7
2180,13232,-10180,518.52,7
2172,13304,-10284,517.75,7
2200,13288,-10180,516.17,7
2200,13288,-10180,518,7
2372,13092,-10276,517,7
2328,13100,-10212,517,7
2144,13160,-10336,516,7
2168,13096,-10108,516,7
2168,13288,-10064,515,7
2168,13288,-10064,515,7
1936,12764,-9704,515,7
1936,12764,-9704,515,7
2152,13188,-10140,515,7
3224,13308,-10212,515,7
2076,13280,-9944,514,7
2076,13280,-9944,513.76,7
2072,13280,-10112,513.69,7
2196,13252,-10116,512.74,7
2152,13276,4096,512.83,7
2152,13276,4096,512.74,7
2116,13204,-9952,512.76,7
2228,13404,-9988,512.7,7
2228,13404,-9988,512.74,7
1972,13584,-9740,512.68,7
2040,13404,50,514.68,7
2060,13056,-10332,516.69,7
2060,13056,-10332,516.73,7
2056,13064,-10436,517.76,7
2044,13168,-10128,517.76,7
2000,13152,-10148,517.76,7
2000,13152,-10148,517.87,7
2064,2080,13004,518.9,7
1984,12936,12960,519.05,7
2088,13040,12896,519.01,7
2040,13088,-9988,518.99,7
2004,13188,-9728,517.94,7
2004,13188,-9728,518.07,7
2284,13100,-10072,518.09,7
2016,13336,-10348,516.05,7
1928,13216,-10472,516.05,7
1928,13216,-10472,516.01,7
1872,13108,-10012,516.06,7
1808,13248,-10268,517.03,7
1752,13708,-10156,518.01,7
1760,13828,-10044,518.05,7
1764,13944,-9920,517.95,7
1748,13948,-9764,518.02,7
2220,13676,-10416,519.87,7
2012,13196,-10380,521.96,7
1828,13100,-10104,522.95,7
1828,13100,-10104,522.96,7
1560,13104,-10248,524.89,7
1560,13104,-10248,524.93,7
1616,13048,13020,527.97,7
1484,13816,-9844,525.93,7
1560,13708,-9924,525.95,7
1564,13704,-10148,525.92,7
1664,13648,-10148,525.84,7
1352,13296,-9756,524.98,7
1436,13352,-9820,524.99,7
1484,13356,-9904,524.91,7
1484,13356,-9904,525.03,7
1500,13352,-9888,525.01,7
1568,13328,-10072,525.05,7
1568,13328,-10072,524.96,7
1576,13308,-9976,524.96,7
1584,13376,-10120,524.98,7
1440,13432,-10052,525.05,7
1440,13432,-10052,525.12,7
1860,13820,-10096,525.19,7
1860,13820,-10096,525.22,7
1980,13908,-9988,525.31,7
1952,13652,-9748,525.32,7
1784,13628,-9972,525.37,7
1540,13252,-10096,526.46,7
1540,13252,-10096,526,7
1812,13312,-10168,525,7
1456,14064,-10496,526,7
1456,14064,-10496,526,7
1400,13936,-10436,527,7
1400,13936,-10436,527,7
1356,13788,-10384,526,7
1352,13824,-10288,527,7
1480,13344,-10176,528,7
1684,13396,-10480,530,7
1516,13356,-10112,532,7
1516,13356,-10112,532,7
1644,13096,-9632,533,7
1572,13348,-10080,532.6,7
1572,13348,-10080,532.64,7
1760,13116,-10124,532.73,7
1760,13116,-10124,532.66,7
1728,13248,-10148,530.8,7
1600,13200,-9692,531.51,7
1600,13200,-9692,531.75,7
1512,13388,-9364,531.92,7
1600,13440,-9360,531.78,7
1604,13292,-9536,530.74,7
1604,13292,-9536,531.01,7
1852,13332,-9996,530.04,7
1944,13272,-10100,531.08,7
1508,12728,-9392,527.98,7
1508,12728,-9392,528.19,7
1704,12936,12820,528.03,7
1704,12936,12820,528,7
1572,12768,-9648,527.13,7
1756,13536,-9696,527.12,7
1792,13416,-9932,525.98,7
1792,13416,-9932,526.21,7
1892,13348,-9972,526.2,7
1892,13348,-9972,526.3,7
1812,13228,-9816,526.43,7
1812,13228,-9816,526.66,7
1736,13308,-10260,525.66,7
2204,13288,-10168,525.68,7
2204,13288,-10168,525.43,7
2024,13592,-10192,524.6,7
2024,13592,-10192,524.69,7
2220,13524,-9440,523.85,7
2220,13524,-9440,524.09,7
2200,13380,-10024,522,7
2200,13380,-10024,522,7
2172,13452,-10264,522,7
1952,13320,-9888,522,7
2324,13484,-10096,521,7
2312,13440,-10020,520,7
2400,13376,-10408,520,7
2376,13188,-10180,519,7
2456,13072,-9972,519,7
2456,13072,-9972,519,7
2792,13308,-10276,519,7
2792,13308,-10276,519,7
2584,13240,-10132,518,7
2584,13240,-10132,518,7
2404,13224,-9752,518,7
2404,13224,-9752,518,7
2448,13136,-9984,518,7
2448,13136,-9984,518,7
2692,13196,-10168,517,7
2692,13196,-10168,517,7
2664,13308,-10248,517,7
2796,13312,-10260,517,7
2412,13300,-10320,517,7
2708,13180,-10248,516,7
2628,13124,-9764,515,7
2564,13164,-9904,515,7
2456,13308,-9964,516,7
2624,13212,-9984,513,7
2532,13116,-10000,515,7
2800,13236,-10620,514,7
2336,13312,-9708,514,7
2720,13468,-9532,514,7
2520,13252,-10296,513,7
2420,13132,-10188,513,7
2432,13228,-10136,513,0
2432,13228,-10136,513,0
2468,13204,-10392,513,0
2312,13080,-10204,513,0
2272,13148,-10160,513,0
2272,13056,-10140,512,0
2356,13080,-10072,513,0
2504,13240,-10652,513,0
2340,13276,-10028,513,0
2316,13312,-9628,513,0
2300,13140,-10444,513,0
2280,13216,-10100,513,0
2292,13208,-10064,513,0
2276,13184,-9836,513,0
2268,13360,-9912,513,0
2216,13456,-9848,513,0
1920,13252,-9800,513,0
2192,11852,-9964,513,0
2464,12736,-10068,511,0
2472,12636,-10624,513,0
2272,12740,13052,513,0
2228,13248,-10120,512,0
2172,13484,-10504,512,0
2204,13064,-10132,512,0
2124,13192,-10272,512,0
2284,12780,-10488,511.89,0
1916,13192,-10832,511.93,0
1900,13520,-9600,511.86,0
2240,2236,12800,511.87,0
2156,13156,-10440,511.88,0
1864,13104,-10588,511.9,0
1816,13348,-10360,510.91,0
1696,13088,-10128,510.97,0
1488,13068,-10104,510.87,0
1492,13208,-10456,510.92,0
1224,13332,-10132,510.99,0
1304,13176,-9916,511.04,0
1132,13428,-9872,511.06,0
820,892,12984,511,0
744,13460,-9356,510.93,0
13564,13520,-9960,511.91,0
896,13556,-9824,511.87,0
576,13892,-9844,511.92,0
720,13656,-9788,510.89,0
988,13688,-10024,511.83,0
904,13712,-10024,511.86,0
896,14040,-10340,512.01,0
1268,14144,-10404,512.05,0
1156,13232,-10068,511.91,0
1244,13024,12980,511.94,0
1392,12428,-9112,511.96,0
1240,13220,-10104,514,0
1576,13676,-10528,512.98,0
1344,12760,-9968,513.02,7
1392,12688,-10196,512.93,7
1804,12480,-10624,512.85,7
1872,13216,-10664,512.86,7
-9012,13096,-10508,512.86,7
1944,13136,-10372,513.85,7
2120,12752,-10428,512.88,7
2120,12864,12960,512.88,7
1932,13552,-10912,511.95,7
1832,31756,13000,510.93,7
17484,13320,-9964,510.85,7
1820,13076,-10296,510.87,7
1848,13052,12808,510.94,7
1800,12764,-10508,511.01,7
1824,12860,12940,511.06,7
1712,12900,13048,512.02,7
1676,13060,-10792,511.95,7
1780,12140,-11460,518.02,7
1808,13216,-10472,520.05,7
1780,12980,12856,521.04,7
1772,13216,-10764,522.06,7
1676,12752,-10684,522.95,7
1732,12744,-10864,523.01,7
1712,12720,-10584,523.96,7
1584,12772,-10540,524.92,7
1628,12744,-10464,524.84,7
1712,12616,-10456,524.85,7
1624,12664,-10352,524.94,7
1588,12712,-10492,524.06,7
1776,13116,-10164,524.03,7
2068,13132,-11248,523.04,7
1656,12764,-10424,523.02,7
1524,13132,-10712,522.95,7
1560,13064,-10284,522,7
1576,13452,-10432,522.89,7
1556,13412,-10928,525.9,7
1516,13468,-10728,526.9,7
1496,13332,-10480,528.74,7
1644,13172,-10352,529.73,7
30932,13316,-10816,530.72,7
1924,13336,-11104,530.74,7
1572,13096,-10448,530.7,7
1600,13260,-10144,531.57,7
1656,13144,-10040,532,7
1648,13168,-9992,532,7
1652,13072,-10112,532,7
1684,13140,-10428,531,7
1532,12760,-9668,530,7
1568,12628,-9768,530,7
1624,12768,-9924,531,7
1688,12724,-9844,531,7
1680,12512,-9808,529,7
1680,13128,-10244,528,7
1680,13136,-11252,527,7
2024,13388,-10600,527,7
1856,13448,-10940,527,7
1808,13280,-10040,527,7
1876,13192,-9792,526,7
1792,13208,-10260,526,7
1992,13216,-10168,526,7
1940,13392,-10100,525,7
1940,13392,-10100,525,7
1928,13296,-10116,525,7
2068,13156,-9960,524,7
2124,13536,-9920,523,7
2180,13612,12808,521,7
2160,13292,-9852,521,7
2260,13144,-10120,521,7
2212,13164,-10276,521,7
2244,13104,-10280,521,7
2248,13140,-10156,521,7
2240,13480,-9644,520,7
2480,13808,-9608,520,7
2480,13808,-9608,520,7
2256,13324,-9724,519,7
2260,13352,-10044,519,7
2372,13340,-10328,518,7
2312,13344,-10188,517,7
2344,13244,-10052,517,7
2316,13324,-10192,517,7
2360,13408,-10128,516,7
2340,13380,-10120,516,7
2444,13372,-10236,516,7
2316,13396,-10084,516,7
2316,13396,-10084,516,7
2340,13388,-10024,517,7
2384,13448,-10000,516,7
2384,13448,-10000,516,7
2380,13264,-9656,513,7
2380,13264,-9656,513,7
50,13072,-10128,521,7
2048,12664,-10092,521,7
2076,12704,-10196,520.99,7
2024,12696,-10100,521,7
2092,12696,-10248,520.99,7
2112,12664,-10180,521,7
2112,12716,-10180,520.99,7
2100,12672,-10184,520.99,7
2112,12692,-10088,520.99,7
2120,12776,-10112,520.99,7
1984,13132,-10016,520.98,7
1984,13132,-10016,520.98,7
2108,13084,-10368,520.98,7
2068,13092,-10292,520.98,7
2004,13200,-10048,520.99,7
2024,13256,-10036,520.99,7
2024,13256,-10036,520.98,7
1988,13208,-10176,520.98,7
1988,13208,-10176,520.99,7
1996,13296,-10524,520,7
1964,13200,-9888,519.99,7
1964,13200,-9888,519.99,7
2104,1784,13020,519.99,7
2088,13484,-10196,519.99,7
2048,13532,-10296,520,7
1956,13200,-10192,520,7
1968,13164,-10068,521,7
1960,13068,-10300,528.01,7
1960,13068,-10300,528.01,7
2236,12764,-9408,528.02,7
2244,12704,-10112,528.02,7
2244,12704,-10112,528.02,7
2356,12712,-10760,528,7
1908,12600,-9972,528,7
1932,12504,-10172,528,7
1932,12860,13040,527,7
1980,13164,-10192,527,7
1972,13228,-10220,527,7
1888,12568,-9888,527,7
2056,13064,-10400,527,7
2136,13152,-10500,526,7
2076,13072,-10604,527,7
1980,13220,-10384,527,7
1904,13332,-10188,527,7
2012,13620,-10916,528,7
1964,13808,-10648,528,7
2060,13688,-10400,529,7
2060,13688,-10400,529,7
2100,13540,-10396,529,7
2056,12684,-9920,531,7
2192,13564,-10316,532,7
2252,13444,-10476,532,7
2252,13492,-10712,532,7
2316,13460,-10816,532,7
1968,13368,-10000,532,7
2044,13156,-10024,532,7
2156,13188,-10260,534,7
1984,13192,-9356,534,7
1884,2316,12944,533,7
2368,13100,-10104,533,7
2036,12108,-9036,531,7
1988,13216,-10412,529,7
2072,13144,-9996,526.82,7
2404,13496,-10312,526.16,7
2384,13124,-10264,526.04,7
2488,13460,-9404,523.95,7
2684,13460,-9840,520.97,7
2540,13080,-9944,519.01,7
2632,13132,-10196,518.35,7
2536,13196,-10024,518.7,0
2640,13392,-10248,517.66,0
2736,13060,-10184,518.18,0
2592,13120,-10336,517.33,0
2724,12828,12968,515.85,0
2688,12760,-9544,513.79,0
2824,12700,-10104,513.58,0
2736,12708,-10348,513.24,0
2688,12788,-10376,512.97,0
2680,12892,12808,513.54,0
2604,13604,-10240,514.16,0
2488,13380,-9624,513.5,0
3004,13628,50,513.99,0
2500,14080,-8296,512.91,0
2268,13392,-8712,514.34,0
2448,14864,-8960,513.24,0
2256,14128,-7828,513.39,0
1812,14340,-8124,513.21,0
1824,14324,-8288,513.3,0
1888,14156,-8172,512.92,0
1800,14016,-8108,512.42,0
732,13444,-1672,511.7,0
1460,13560,-6608,512.24,0
1292,13296,-9444,512.12,0
1904,12796,-8076,511.32,0
3460,14924,-12368,511.45,0
3516,13268,-13940,510.83,0
3656,10816,-16320,513.63,0
2920,8772,-13292,510.98,0
3392,7392,-11964,509.27,0
12748,10508,-10396,509.79,0
2764,10720,-11000,510.11,0
3048,11732,-11980,513.36,0
3020,11596,-11960,512.44,0
2476,14144,-10688,515.63,7
2356,13800,14336,513.55,7
2408,12268,-8536,513.48,7
2204,13308,-9948,512.79,7
2336,13348,-9272,512.98,7
3116,13440,-9416,513.63,7
3072,13492,-9520,513.4,7
2796,13928,-9348,513.47,7
2916,13908,-8996,512.47,7
3180,13240,-9220,512.2,7
2572,13408,-9784,512.45,7
2724,13416,-9760,512.34,7
2848,13244,-10028,513,7
2840,13052,13040,512.15,7
2788,13152,-10248,512.99,7
2916,13152,-10392,511,7
2632,13356,-9900,518,7
2620,13256,-9764,519,7
2708,13160,-9880,519,7
2536,13068,-9944,519,7
2552,2584,13032,520,7
2632,13064,-10032,521,7
2656,13480,-9964,523,7
2376,13348,-9704,524,7
2344,13280,-9752,524,7
2420,13204,-9692,524,7
2408,13300,-9680,524,7
2476,13120,-9740,524,7
2432,13172,-9872,525,7
2424,12760,-9912,525,7
2452,13096,-9920,524,7
2400,13260,-9956,524,7
2308,13616,-9988,524,7
2436,13556,-10128,524,7
2472,13512,-10040,522,7
2100,13520,-9692,522,7
2624,13736,-10324,522,7
2144,13152,-9776,523,7
2440,13744,-10320,525,7
2228,13380,-10084,530,7
2412,13464,-9944,533,7
2300,13192,-9636,533,7
2284,13160,-9540,534,7
2328,13232,-9600,534,7
2840,13252,-10412,534,7
2516,13236,-9828,533,7
2468,13068,-9912,533,7
2252,13180,-9760,532,7
2236,13224,-9636,532,7
2252,13248,-9748,532,7
2320,13220,-9708,531,7
2344,13664,-10512,526,7
2148,13772,-10264,525,7
2436,13744,-9800,524,7
2496,13752,-10000,524,7
2524,13696,-10052,524,7
2612,13552,-10164,524,7
2544,13884,-9676,523,7
2616,13872,-9916,522,7
2676,13324,-9876,521,7
2576,13368,-9680,521,7
2560,13460,-9596,520,7
2584,13504,-9792,520,7
2472,13500,-9836,520,7
2556,13388,-9608,519,7
2632,13408,-9748,519,7
2660,13272,-9460,518,7
2640,13264,-9444,518,7
2668,12356,-10944,516,7
2608,26624,-9928,515,7
2640,13916,-9816,515,7
2684,13836,-9908,515,7
2760,13820,-9900,515,7
2752,13608,-9504,514.74,7
2628,13356,-9564,514.54,7
2700,13612,-9544,513.89,7
2932,13600,-9644,513.49,7
2732,13644,-9564,513.32,7
2744,13380,-9608,512.31,7
2712,13896,-9804,512.87,7
2760,13784,-9868,512.73,7
2772,14476,-9608,514.31,7
2720,12620,-9924,517.63,7
2468,12796,-9752,519.81,7
2880,13628,-10004,520.5,7
2548,13172,-9808,520.54,7
2488,13444,-10208,523.65,7
2676,13388,-10156,523.74,7
2388,12628,-9992,523.63,7
2256,13244,-10016,521.08,7
2344,13212,-9916,521.09,7
2516,13156,-9992,519.93,7
2480,13196,-10240,520,7
2484,13412,-10000,520.96,7
2372,49,-9724,523.45,7
2272,13616,-9592,523.28,7
2292,13576,-9588,525,7
2200,13368,-9668,527,7
2284,13208,-9496,526,7
2280,13104,-9608,526,7
2340,13120,-9532,526,7
2456,13160,-9892,526,7
2456,13160,-9892,526,7
2192,13260,-9884,528,7
2292,13164,-9932,528,7
2236,13268,-9780,529,7
2272,13528,-9532,529,7
2220,13512,-9136,529,7
2204,13372,-9312,529,7
2404,13216,-9752,529,7
2160,13268,-9728,529,7
2108,13228,-9684,529,7
2108,13228,-9684,529,7
2332,13440,-10004,529.03,7
2216,13320,-9624,529.03,7
2420,13264,-10000,528.05,7
2420,13264,-10000,528.05,7
2432,13284,-9868,528.06,7
2152,13332,-9808,527.08,7
2152,13332,-9808,527,7
2088,13356,-9892,528,7
2216,13424,-9856,527,7
2272,13324,-9812,527,7
2352,13480,-10072,527,7
2352,13480,-10072,527,7
2224,13824,-9524,527,7
2304,13508,-9716,527,7
2304,13508,-9716,527,7
2132,13816,-9608,528,7
2072,13320,-9380,530,7
2072,13320,-9380,530,7
2052,13292,-9696,530,7
2292,13584,-9764,531,7
2320,13456,-9948,531,7
2356,13668,-9740,531,7
2356,13668,-9740,531,7
2108,13808,-9628,532,7
2108,13808,-9628,532,7
2492,13448,-9648,532,7
2228,13096,-9720,532,7
2504,13504,-9412,530,7
2504,13504,-9412,530,7
2504,13132,-9692,529,7
2416,13192,-9644,529.59,7
2416,13192,-9644,529.6,7
2328,13528,-9612,529.59,7
2328,13528,-9612,529.62,7
2304,13400,-9420,529.53,7
2236,13268,-9396,529.74,7
2216,13248,-9372,529.61,7
2276,13292,-9600,529.99,7
2276,13292,-9600,529.71,7
2240,13156,-9672,529.79,7
2240,13156,-9672,529.65,7
2304,13216,-9656,528.84,7
2304,13216,-9656,528.57,7
2412,13116,-9720,528.59,7
2412,13116,-9720,528.76,7
2240,13300,-9848,527.53,7
2112,13180,-10228,527.51,7
2112,13180,-10228,527.45,7
2260,13176,-9684,526.56,7
2076,13100,-10084,525.44,7
2076,13100,-10084,525.51,7
2044,13700,-9756,525.42,7
2044,13700,-9756,525.32,7
2080,13896,-9900,525.17,7
2080,13896,-9900,525.12,7
2088,13828,-10036,526,7
2088,13828,-10036,526,7
2112,13848,-10016,526,7
2280,13140,-9816,526,7
1944,13604,-9692,525,7
1944,13604,-9692,525,7
2524,12788,-10124,525,7
2524,12788,-10124,525,7
2156,13728,-10108,524,7
2156,13728,-10108,524,7
2252,13724,-10072,524,7
2252,13724,-10072,524,7
2760,13240,-9820,524,7
2760,13240,-9820,524,7
2412,13408,-9756,523,7
2600,13556,-10560,523,7
2600,13556,-10560,523,7
2364,13220,-9420,522,7
2364,13220,-9420,522,7
2324,13544,-9708,519,7
2324,13544,-9708,519,7
2344,13536,-9584,519,7
2344,13536,-9584,519,7
2308,13584,-9768,519,7
2324,13572,-9780,519,7
2356,13420,-9404,518,7
2364,13376,-9432,519.35,7
2700,12368,-10104,518.37,7
2700,12368,-10104,518.55,7
2644,12784,-10692,519.03,7
2644,12784,-10692,518.51,7
2492,13972,-10420,517.24,7
2508,14376,-9608,516.81,7
2508,14376,-9608,517.27,7
2504,14268,-9156,517.17,7
2504,14268,-9156,517.39,7
2580,14156,-9476,517.43,7
2616,13444,-9708,517.49,7
2616,13444,-9708,516.65,7
9328,13384,-9184,515.98,0
9328,13384,-9184,516.12,0
9328,13384,-9184,515.98,0
2780,13408,-9284,515.86,0
2780,13408,-9284,515.27,0
2280,13660,-9568,514.17,0
2280,13660,-9568,514.68,0
2048,13580,-9492,513.25,0
1988,13332,-9488,512.87,0
1988,13332,-9488,512.74,0
1992,13352,-9736,512.43,0
2160,13668,-9468,510.34,0
2160,13668,-9468,513,0
2116,13492,-9516,512,0
2116,13492,-9516,512,0
-11164,13648,-9432,512,0
-11164,13648,-9432,512,0
2016,13712,-9444,512,0
1912,13508,-9636,512,0
1944,13536,-9684,512,0
1944,13612,-9444,512,0
1944,13612,-9444,512,0
1996,13812,-9504,512,0
2196,13452,-9516,511,0
2196,13452,-9516,511,0
1808,13368,-9476,511,0
1808,13368,-9476,511,0
1876,13684,-9776,511,0
1928,13512,-9804,511,0
1748,13516,-9332,510,0
1748,13516,-9332,510,0
1788,13468,-9664,510,0
1940,13528,-9580,510,0
1984,13564,-9784,510,0
1720,13180,-9352,510,0
